P_1_7,P_2_7,P_3_7,P_4_7,P_5_7,P_6_7,P_7_7
3.714403282,4.283744058,4.119079735,4.503124385,4.994552192,5.014960562,5.378224328
3.714403282,3.508121707,3.628729546,2.446506528,2.620876966,2.61570519,2.764495788
3.714403282,4.503728995,4.261892471,5.358754697,5.811523691,5.839501162,5.425936802
3.714403282,4.289727909,4.033479818,4.474314864,4.522846735,4.549692143,4.537907979
3.714403282,2.97739687,3.271492845,4.784103721,4.503941861,4.864608069,4.86831668
3.714403282,3.34385603,3.351290131,3.274609145,3.389573321,3.938680403,4.1945858
3.714403282,4.109734383,4.123235218,3.936759377,3.965596496,3.569865792,4.188418761
3.714403282,5.001768984,4.966856632,3.124816272,2.978271313,2.542263806,2.44977334
3.714403282,3.760891366,3.99853341,3.250104567,2.591026513,2.773359201,2.259507678
3.714403282,2.672333895,2.545090709,3.640145977,3.637019209,3.718386293,4.101843428
3.714403282,2.847625378,2.802065362,2.007237031,1.376804831,1.161947254,0.991258292
3.714403282,3.993725077,4.029810224,5.322705977,5.538260536,5.318071035,5.364421707
3.714403282,3.088569705,3.232880269,3.465741775,2.882120512,2.681931178,2.736453492
3.714403282,4.098924185,4.112774382,2.853925697,3.308914774,3.603439157,3.482250767
3.714403282,3.064568096,2.950632498,3.343863583,2.273161666,2.144373863,2.242530465
3.714403282,4.350130719,4.376673725,4.929757166,5.08688516,5.267754877,4.971576961
3.714403282,5.034044713,4.67364014,4.346313966,3.818095031,3.838757648,3.768774155
3.714403282,3.078007103,3.207439685,2.654881987,2.194883647,2.290400495,1.678666599
3.714403282,4.663299513,4.594099076,3.827214097,3.862291073,4.246779944,4.249816829
3.714403282,3.883550926,4.161877385,4.881278705,4.673043514,4.751838074,4.546881213
3.714403282,4.395566437,4.607775185,3.845652002,4.459618175,4.829140643,5.034288853
3.714403282,3.880544187,3.722967623,4.071749144,4.001613301,4.169771013,4.342939045
3.714403282,2.551951301,2.777395064,1.920288708,2.697730902,2.832051193,2.761134992
3.714403282,2.904596241,3.215366979,4.397468477,3.995196106,3.920822227,4.339938853
3.714403282,3.929941701,3.91065652,3.720678178,3.357782673,3.256294551,3.45638094
3.714403282,3.519375904,3.448677127,3.249701122,3.245225477,2.967962168,2.733400289
3.714403282,2.594427198,2.830652063,1.246962306,0.744634498,0.601848053,0.538186331
3.714403282,1.454035536,1.694895418,1.838639527,2.480713451,2.414393008,2.274675653
3.714403282,3.986205243,4.328414791,4.257302911,5.438210978,5.531818341,5.816963442
3.714403282,4.162057155,4.127501351,4.166155578,4.945788568,5.129097795,5.250789263
3.714403282,3.231565751,3.37055741,3.854950744,3.490110761,3.69200862,3.497010101
3.714403282,3.370346255,3.131397522,3.036328716,3.028493527,2.866618677,2.894520355
3.714403282,3.929824878,3.897736045,4.69478345,3.821252927,3.520777845,3.285497764
3.714403282,4.532385105,4.288037597,4.728728798,5.135514727,5.378077195,5.672731882
3.714403282,3.052653278,2.858067165,1.961682952,1.799953604,1.904877194,1.821428156
3.714403282,4.356288422,4.489620077,4.767431377,4.983752765,5.028110467,4.822149693
3.714403282,3.983749879,4.095680647,4.634832193,4.874593545,5.079732042,4.373153505
3.714403282,5.149632715,5.224591572,5.869290263,6.031357681,5.895846154,5.810730138
3.714403282,5.076046566,5.026479692,5.440109224,5.290894373,4.682695407,4.60025997
3.714403282,2.640728507,2.721647055,2.300090684,1.982075555,1.610792589,1.274940256
3.714403282,3.4070386,3.367663177,3.841466963,3.905986042,4.155285416,4.505841351
3.714403282,3.3137978,3.456464831,2.804539527,2.404342677,2.834891632,3.293245687
3.714403282,2.599841958,2.498190763,1.923946466,2.111438382,2.29019772,2.539691542
3.714403282,3.366263174,3.342587626,2.921491161,3.594823758,3.704161282,3.658399373
3.714403282,2.668450945,2.843204346,2.550251851,1.403964998,1.433330954,1.492833712
3.714403282,3.905043253,4.180074347,4.312700194,4.705443035,4.447431481,4.591001719
3.714403282,3.641670372,3.907613193,3.761534643,3.13913847,2.962593971,2.938259636
3.714403282,2.674613378,2.634457862,2.685761895,2.581949926,2.593986225,2.743095557
3.714403282,2.904690805,3.037401314,3.446795974,3.271947285,3.130556849,2.658637812
3.714403282,3.554787939,3.716317961,4.130820679,4.488513862,4.484726688,4.652950784
3.714403282,3.691004765,3.692433413,3.578486766,3.253396808,3.400310506,3.073618854
3.714403282,3.965264602,4.03925254,2.949064345,3.290330491,3.285263245,2.889970734
3.714403282,4.245574897,4.005703872,3.623436749,3.457293828,3.073982153,2.893816198
3.714403282,3.534822206,3.914185558,3.162670171,2.690696592,2.779985052,2.96375144
3.714403282,5.074190765,5.320231884,5.768165203,6.32099434,6.172130535,6.431323575
3.714403282,4.122185287,3.635899027,2.585216931,2.87808679,2.808729896,3.021889016
3.714403282,4.131090924,3.988672687,4.352241172,4.741045132,5.135405621,4.931367657
3.714403282,3.945258364,3.760457554,4.887949041,5.342346974,5.168265585,4.702661667
3.714403282,3.423008094,3.345294839,1.729902422,2.061428379,1.901742917,1.59738283
3.714403282,2.627249436,2.681190687,1.123539881,1.178201721,0.793567373,0.577107829
3.714403282,3.752722981,3.785231443,4.440689587,5.233338821,5.002773182,5.206948106
3.714403282,4.745225346,4.680965369,3.138961644,3.153166349,2.87083824,3.442918092
3.714403282,2.860996953,2.863649938,3.367216773,3.019312233,3.148531464,3.385676912
3.714403282,4.087280684,4.320738034,4.219966747,4.009053443,4.126776675,4.438252927
3.714403282,2.620008103,2.567318115,2.643151067,2.407483229,2.049052408,1.737212953
3.714403282,3.459863586,3.370173712,3.95692391,4.413328739,4.550350937,4.320836977
3.714403282,3.804135854,3.622844598,2.739082384,3.346824288,3.444260472,3.093511831
3.714403282,3.849490666,3.71899875,3.235558328,4.264585791,4.381837389,3.958662384
3.714403282,3.4118859,3.446169886,3.978074677,3.236839194,3.026457821,2.526459555
3.714403282,3.362434057,3.891065412,3.969507925,3.961586147,3.935749168,3.739669876
3.714403282,4.711319017,4.831787391,3.515985643,3.539542446,3.320972881,3.280344407
3.714403282,3.584785841,3.675568082,4.773571202,4.763338159,4.295836021,4.149596144
3.714403282,4.819066778,4.593560961,5.405712763,4.97187976,4.320411744,4.348796844
3.714403282,3.239325261,3.385568934,3.440566707,3.254487972,3.229743942,3.303710488
3.714403282,3.857253812,4.127814189,3.53042182,3.263403678,3.145058624,2.663632596
3.714403282,3.475219549,3.5105704,2.774397727,2.782611769,2.686043152,3.240437295
3.714403282,3.489748499,3.601747872,4.337600746,4.282285745,4.382311244,4.628052579
3.714403282,3.589922758,3.559080251,3.424657035,3.484625759,3.514216564,3.310210845
3.714403282,4.531962227,4.414273503,4.078119498,3.713807933,3.595987434,3.613200012
3.714403282,3.207283387,3.455873745,3.877888764,3.786451477,3.985737745,4.032128445
3.714403282,4.321075233,4.215552736,4.057129618,3.233888303,3.428290932,3.611605686
3.714403282,3.57941219,3.611577123,2.946093207,4.051148841,4.15486019,3.555020592
3.714403282,3.631808786,3.406859816,3.587702226,3.407530266,3.328769265,3.475506599
3.714403282,4.071570322,4.072691425,3.58225433,3.719447099,3.691835013,4.055090062
3.714403282,3.82597786,3.923841055,4.700940162,4.279899374,4.528297567,4.944979208
3.714403282,3.751710985,3.910140084,3.94070798,3.742782025,3.758266556,4.128996468
3.714403282,3.967816006,4.039275475,4.267793459,5.411182225,4.735520874,4.563538869
3.714403282,3.889764569,3.723343902,4.788966668,4.016952376,4.213866781,4.5009082
3.714403282,4.465612888,4.119055351,3.689573018,3.142092426,3.345452053,3.333984405
3.714403282,3.119610241,3.152074176,2.271749598,2.726360379,3.237281051,2.997254446
3.714403282,3.614267632,3.684125709,3.508050095,3.732864499,3.83864719,3.530979872
3.714403282,2.085311291,1.984452317,2.441297315,2.834243002,2.980395941,2.817499297
3.714403282,3.557954652,3.328464499,3.899577699,3.485248833,3.785443855,4.691214658
3.714403282,2.997877752,3.074379121,3.489048351,3.156299025,2.807486256,2.852389415
3.714403282,4.263857509,4.158699419,5.178474567,4.914682495,5.395711815,5.125312193
3.714403282,3.004046674,3.082381667,2.739527924,2.124294026,1.931637663,1.838798621
3.714403282,4.087608988,4.147709247,5.111868912,5.283416475,5.294388472,5.155804449
3.714403282,3.172336129,3.188038112,2.138214823,1.51060771,1.540704401,1.105608353
3.714403282,3.382853916,3.390198403,3.679801799,4.297261967,4.168536091,3.991646766
3.714403282,2.67162589,2.625367374,2.588553763,3.002493612,2.654709259,2.656787987
3.714403282,3.460061055,3.503772247,3.486507382,3.122851827,2.908659573,3.221108179
3.714403282,3.410398529,3.419900093,2.15481321,2.102726944,1.606987723,1.25747423
3.714403282,3.964255549,3.189070663,4.155829521,4.372451421,4.673646985,4.332073343
3.714403282,4.240163154,4.524245942,3.982153159,4.917871641,5.027101411,5.078148136
3.714403282,4.157120508,3.976108297,3.419812451,3.575897312,3.411750341,2.733210621
3.714403282,3.097491752,2.924751316,2.948652671,3.33784075,3.349716556,3.507636747
3.714403282,3.436729896,3.61399132,4.683512981,5.183551006,5.390195528,5.17567236
3.714403282,3.768911054,3.591407427,4.941182424,4.561098454,4.762033628,4.974908713
3.714403282,3.900457329,3.832734463,4.088541344,4.377000031,4.210710047,4.199002384
3.714403282,3.274362976,3.479459143,3.813835852,4.140141594,4.184307032,4.490658465
3.714403282,4.6377329,4.222781703,3.562337384,3.255762498,3.554475512,3.762003722
3.714403282,3.254731935,3.361684117,3.763787938,3.961806675,3.681927598,4.075521297
3.714403282,4.097822926,4.129378707,5.085272804,5.560924923,5.8087538,6.110547635
3.714403282,4.704384582,4.685676133,5.106561146,4.645123739,4.595268402,4.67512245
3.714403282,3.034857474,3.130739663,3.315910676,3.149000413,3.127321766,3.177889361
3.714403282,4.526710757,4.358847083,3.919044629,3.853018316,4.05795806,4.069499227
3.714403282,3.367052801,3.491625158,3.434556911,3.577097338,3.429157348,3.254987835
3.714403282,3.066404228,2.837252165,2.125623512,2.18707783,2.277333105,2.332819266
3.714403282,4.75518919,4.764499,4.869945769,3.978302389,3.972205569,3.980170254
3.714403282,4.853081128,4.809429986,5.861073106,6.831387384,7.03562904,7.01260054
3.714403282,4.474952282,4.449826563,4.410737266,4.511848236,4.395334651,4.546857158
3.714403282,3.428154747,3.19256754,2.943323351,2.890252229,2.884303278,2.694679397
3.714403282,3.831003128,4.006695413,4.399611388,4.856162026,4.907052798,5.098136293
3.714403282,3.101050873,3.242412531,3.966286642,4.257766703,4.199149852,4.135481214
3.714403282,3.246345605,3.253351635,4.835922418,4.947001075,5.146052282,5.020572106
3.714403282,3.388773159,2.894983967,1.163374514,2.147905815,2.167164779,2.197761581
3.714403282,3.706515649,3.622650903,4.621201301,4.241048925,4.488583023,4.407471565
3.714403282,4.458476865,4.330907729,4.162726658,4.030444667,3.682215981,4.136387052
3.714403282,3.060092199,3.102283028,2.200907056,1.552190258,1.604928674,1.108556237
3.714403282,3.107373457,2.982195945,2.5967043,2.152706184,1.824601627,1.889281704
3.714403282,4.293330785,3.998322563,5.037997422,5.119659512,5.216554805,5.291533557
3.714403282,4.462948236,4.740591931,5.669013192,4.874071789,5.056550127,5.026554578
3.714403282,3.585714192,3.527710447,2.877823744,2.54141692,2.602680399,2.711904594
3.714403282,3.388949799,3.440129731,3.274977414,3.626204771,3.522266868,3.385353731
3.714403282,3.685517816,3.556099129,3.327233008,3.014113469,3.035834659,2.973684438
3.714403282,3.726066791,3.454240315,4.844337461,4.879215212,5.023398684,5.202370272
3.714403282,3.83896629,3.681490734,4.185439636,4.494779563,4.936588142,5.33127061
3.714403282,3.267104274,3.474017858,4.095361235,4.159504456,4.219063637,4.005438135
3.714403282,3.252725751,3.670646103,3.969644822,4.262484384,4.224854656,3.975397281
3.714403282,4.196884805,3.895856306,2.948907692,3.035598964,2.821792475,2.453986548
3.714403282,3.32511956,3.567247178,3.430084278,3.276537663,3.157904249,3.374230645
3.714403282,3.722111281,3.52993636,3.929896225,3.83327679,3.556317668,3.400557538
3.714403282,4.307599111,4.275847791,3.558109957,3.063049365,2.912514009,2.810272314
3.714403282,3.654891221,3.580219689,3.19142155,4.194441226,4.173451116,4.450265653
3.714403282,4.787237106,4.544558473,4.001762622,3.997876666,3.834857298,3.738147842
3.714403282,4.674972484,4.820842386,5.117246642,5.584773174,5.217498856,5.099887998
3.714403282,3.521136733,3.677148712,4.965337174,5.346718311,5.131357408,4.211236097
3.714403282,2.548922716,2.483192326,2.29191342,1.006725597,1.166950191,1.322882268
3.714403282,4.010045742,4.249038767,4.238018025,3.717949899,3.738272705,3.13774
3.714403282,4.327606973,4.25386433,4.578727795,4.841624818,5.042400125,5.089442941
3.714403282,3.199865013,3.197876309,2.391812689,2.63630744,2.285671045,2.124928682
3.714403282,2.837877292,3.060358047,2.632735493,3.099277942,3.09003815,3.377128776
3.714403282,3.901021621,3.679982605,4.817908576,4.861362497,4.579181386,4.683515132
3.714403282,4.788074084,4.466011782,4.789729902,5.103749038,5.167460881,4.796578092
3.714403282,4.459049374,4.451753758,3.637684631,3.467276948,3.547940161,3.699645267
3.714403282,2.207771264,2.49949083,0.970727844,1.685540468,1.596872449,1.65514775
3.714403282,4.998077836,4.75259851,3.808794578,3.63968118,3.583120641,3.381312201
3.714403282,4.115401124,3.979811931,4.236204391,4.1925471,4.331511283,4.126092786
3.714403282,5.112332721,4.961649088,4.100738336,4.359799903,4.100795776,4.43745253
3.714403282,3.403567985,3.559340549,3.636051765,3.815285803,4.190303083,4.634426468
3.714403282,3.89124329,3.946304751,3.350437209,3.822770778,3.884675911,4.255872544
3.714403282,3.963625978,3.81148393,3.937976645,3.066470233,2.780910204,3.287497386
3.714403282,2.992818865,3.057837335,3.127458672,2.390038495,2.363472773,2.456039513
3.714403282,2.448608517,2.089919898,2.796760573,2.751800263,2.909386674,3.397084721
3.714403282,4.340670609,4.139417893,3.319860986,5.075104314,5.411999361,5.442782598
3.714403282,5.081867348,4.996736645,6.120770569,6.391633625,6.357789465,6.38175496
3.714403282,3.869390136,3.978027991,4.521570143,4.239824304,4.29635674,4.267581878
3.714403282,4.295086689,3.944892406,3.587204501,3.651815718,3.914849092,3.933872896
3.714403282,4.460910324,4.37120402,3.81549596,3.752913645,3.844020374,4.161780603
3.714403282,3.548462567,3.58283495,3.574462615,4.530270268,4.691113121,4.08416905
3.714403282,3.498792643,3.381369392,3.59126604,3.142396818,3.407510065,3.005638337
3.714403282,3.003494935,2.906650826,3.144104636,3.106280474,2.6173966,2.860566935
3.714403282,2.310801976,2.775664139,4.222659834,3.431037666,3.507262687,3.363452897
3.714403282,4.558253622,4.515847364,4.49462319,3.939762036,4.003702436,3.70194128
3.714403282,3.504288577,3.450550195,3.233252278,3.44586054,3.754711103,3.791181329
3.714403282,4.231508347,4.260045621,5.398944996,5.947004239,6.363740116,7.086203298
3.714403282,3.530223257,3.477323222,3.171475523,3.581418729,3.289695539,3.327050635
3.714403282,4.176423299,4.012959454,4.43962198,4.018954091,4.174074748,4.407631357
3.714403282,3.702269082,3.593490774,3.016008818,3.661508719,3.615575071,3.537031671
3.714403282,2.477163491,2.405003106,3.957996772,4.129043491,3.974406617,4.039871868
3.714403282,3.615664071,3.42454873,2.42281732,1.59339626,1.46529562,1.701259036
3.714403282,4.056947947,3.763983118,2.887245772,2.792316726,2.721154183,2.630042525
3.714403282,4.415770361,4.593228387,5.127499138,5.10469269,4.72923262,4.790338768
3.714403282,3.95818639,3.820123062,3.151020628,3.166894585,2.66917242,2.852997417
3.714403282,3.396082904,3.308636641,3.23631469,3.130400975,3.165194619,2.525949119
3.714403282,4.029277524,3.967461326,3.080969314,3.372190989,3.408380289,3.172826005
3.714403282,3.911892857,3.717156202,4.147669941,3.700581188,3.75590829,3.726254711
3.714403282,2.912608102,2.855651955,3.830789255,3.370836115,3.732456411,3.775250128
3.714403282,4.083311566,4.094452815,4.240153259,3.84633378,3.521240244,3.289033999
3.714403282,4.138650628,4.35740191,5.405208089,5.432884976,5.85384182,5.572563319
3.714403282,3.492595661,3.513913388,3.011975813,3.455851083,3.386024534,3.422237752
3.714403282,3.46294323,3.601032844,4.180307592,3.672573067,3.281821202,3.203587018
3.714403282,2.968686443,3.118716881,3.442039283,3.419921944,3.458307351,3.420843401
3.714403282,2.275001909,2.063627853,1.722370229,1.509109444,1.489304351,1.693260048
3.714403282,4.315880598,4.481107077,4.89355558,6.020780183,6.03517427,6.141828581
3.714403282,3.743881807,3.926016896,4.794545197,5.537909245,5.40638758,5.904343556
3.714403282,2.704330901,2.968026204,2.535730943,2.420033288,2.535862829,2.672467131
3.714403282,3.55885696,3.502845295,3.844862239,4.028462176,3.696104653,3.582636134
3.714403282,4.253306106,4.091399611,3.887524454,3.888576868,4.199697494,3.89398549
3.714403282,3.565860169,3.315232742,3.545594314,3.508882567,3.541742558,3.529633873
3.714403282,3.273443756,3.552396632,4.273838352,3.663471222,4.244985278,4.350031745
3.714403282,3.053468051,3.240061186,0.878706726,0.516416499,0.451991781,0.802022662
3.714403282,3.619607633,3.480916762,4.098053347,3.3309365,3.405646416,3.258630738
3.714403282,2.371551282,2.605997025,3.40658207,3.135542106,3.556498201,3.997611269
3.714403282,4.474499131,4.346915259,4.092074365,4.154764887,4.506640898,4.732066275
3.714403282,4.622321912,4.803065037,3.048323923,2.942372905,2.654831346,2.98434995
3.714403282,3.424462722,3.300918396,4.093546893,4.222829117,4.29720198,4.064546882
3.714403282,2.750881917,3.127304666,3.394561289,3.568401092,3.749999512,4.009357092
